lemma_key	overlapping_ratio	gloss	num_sents
change%1:04:00::	0.0666666666666666	the action of changing something	16
change%2:30:04::	0.3333333333333333	exchange or replace with another, usually of the same kind or category	4
change%1:11:00::	0.0263157894736842	an event that occurs when something passes from one state or phase to another	39
change%2:30:05::	0.25	lay aside, abandon, or leave for another	5
change%2:30:02::	0.0909090909090909	become different in some particular way, without permanently losing one's or its former characteristics or essence	12
change%2:40:00::	1.0	give to, and receive from, one another	2
change%1:21:02::	1.0	the balance of money received when the amount you tender is greater than the amount due	2
change%1:24:00::	0.024390243902439	a relational difference between states; especially between states before and after some event	42
change%1:19:00::	0.1	the result of alteration or modification	11
change%2:30:01::	0.0188679245283018	cause to change; make different; cause a transformation	54
analyze%2:31:00::	0.8947368421052632	consider in detail and subject to an analysis in order to discover essential features or meaning	20
analyze%2:31:01::	1.0	make a mathematical, chemical, or grammatical analysis of; break down into components or essential features	2
debut%1:04:00::	0.5	the act of beginning something new	5
debut%2:36:02::	1.0	present for the first time to the public	2
*absorb%2:31:00::	0.25	take up mentally	5
absorb%2:35:01::	0.25	become imbued	8
absorb%2:35:00::	0.5833333333333334	take in, also metaphorically	4
*absorb%2:40:00::	0.3333333333333333	take up, as of debts or payments	4
*absorb%2:30:00::	1.0	cause to become one with	2
rail%1:06:02::	1.0	a barrier consisting of a horizontal bar and supports	2
rail%1:06:03::	0.5	short for railway	3
tell%2:32:03::	0.3333333333333333	give evidence	4
tell%2:31:01::	0.5	mark as different	3
tell%2:32:00::	0.2348701210390316	let something be known	172
tell%2:32:01::	0.0384108867427568	narrate or give a detailed account of	68
tell%2:32:04::	0.231283422459893	express in words	188
tell%2:31:00::	0.05	discern or comprehend	21
tell%2:32:08::	1.0	inform positively and with certainty and confidence	2
tell%2:32:02::	0.0248979591836734	give instructions to or direct somebody to do something with authority	50
cook%2:36:00::	0.1607142857142857	prepare for eating by applying heat	8
cook%2:30:00::	0.2	transform and make suitable for consumption by heating	6
cook%1:18:00::	0.1904761904761904	someone who cooks food	7
cook%2:36:01::	0.125	prepare a hot meal	9
*smash%2:35:00::	0.3666666666666666	hit hard	6
smash%2:30:00::	0.5833333333333334	break into pieces, as by striking or knocking over	4
*pose%2:42:00::	0.3333333333333333	introduce	7
pose%2:39:00::	0.3333333333333333	assume a posture as for artistic purposes	4
assimilate%2:30:00::	1.0	become similar to one's environment	2
assimilate%2:31:00::	1.0	take up mentally	2
like%2:37:04::	0.0588235294117647	be fond of	18
like%3:00:00::	0.0516666666666666	resembling or similar; having the same or some of the same characteristics; often used in combination	25
like%2:31:00::	1.0	feel about or towards; consider, evaluate, or regard	2
like%2:37:01::	0.0955734406438631	prefer or wish to do something	71
like%2:37:05::	0.1295822676896845	find enjoyable or agreeable	69
pledge%2:32:00::	1.0	promise solemnly and formally	3
declare%2:32:00::	0.3850574712643678	state emphatically and authoritatively	30
declare%2:32:04::	0.2638888888888889	declare to be	9
declare%2:32:05::	0.1923076923076923	announce publicly or officially	13
declare%2:32:01::	0.1666666666666666	state firmly	10
rip%2:35:01::	1.0	cut (wood) along the grain	2
rip%2:35:00::	0.7857142857142857	tear or be torn violently	8
scale%1:24:01::	0.3333333333333333	the ratio between the size of something and a representation of it	6
scale%1:24:03::	0.3	an ordered reference standard	10
scale%1:24:00::	0.1333333333333333	relative magnitude	10
scale%1:20:00::	1.0	a specialized leaf or bract that protects a bud or catkin	2
spell%2:32:00::	1.0	orally recite the letters of or give the spelling of	2
*spell%2:32:01::	1.0	indicate or signify	2
spell%1:26:00::	0.3333333333333333	a psychological state induced by (or as if induced by) a magical incantation	4
screen%1:06:05::	1.0	the display that is electronically created on the surface of the large end of a cathode-ray tube	2
screen%1:06:04::	0.5	a protective covering that keeps things out or hinders sight	3
*screen%2:41:01::	1.0	test or examine for the presence of disease or infection	2
screen%2:31:00::	1.0	examine methodically	2
screen%1:06:06::	0.3333333333333333	a white or silvered surface where pictures can be projected for viewing	4
screen%1:06:01::	1.0	a covering that serves to conceal or shelter something	2
heap%1:14:00::	1.0	a collection of objects laid on top of each other	4
bob%2:38:00::	1.0	move up and down repeatedly	2
indicate%2:32:02::	0.0769230769230769	give evidence of	14
indicate%2:32:00::	0.173015873015873	to state or express briefly	36
indicate%2:32:01::	0.2498869289914066	be a signal for or a symptom of	67
indicate%2:32:03::	0.3833333333333333	indicate a place, direction, person, or thing; either spatially or figuratively	60
indicate%2:32:04::	0.3333333333333333	suggest the necessity of an intervention; in medicine	4
acknowledge%2:32:00::	0.25	declare to be true or admit the existence or reality or truth of	5
acknowledge%2:32:04::	1.0	report the receipt of	2
acknowledge%2:32:07::	1.0	express recognition of the presence or existence of, or acquaintance with	2
*visit%2:32:01::	0.5	impose something unpleasant	3
visit%2:38:00::	0.0525362318840579	go to certain places as for sightseeing	24
visit%2:41:00::	0.0714285714285714	pay a brief visit	15
visit%2:38:01::	0.2	come to see in an official or professional capacity	6
visit%2:41:02::	0.0701970443349753	go to see a place, as for entertainment	29
visit%1:04:01::	0.3333333333333333	the act of visiting in an official capacity (as for an inspection)	4
visit%1:14:00::	0.1666666666666666	a meeting arranged by the visitor to see someone (such as a doctor or lawyer) for treatment or advice	7
visit%1:04:02::	0.1	the act of going to see some person or place or thing for a short time	11
